date,day_of_week,is_weekend,t1_share,t2_share,t3_share,t1_volume,total_volume,t1_change_from_prior,is_svb_window
2024-10-02,Wednesday,False,0.29632739063917646,0.6758682335576794,0.02780437580314404,2154902344.718584,7272032261.5822735,-0.2288598070692538,False
2024-10-03,Thursday,False,0.3547373361030692,0.6159172385563718,0.029345425340558916,2000556058.085871,5639541865.152328,0.05840994546389272,False
2024-10-04,Friday,False,0.40006215280911805,0.5744832170269625,0.025454630163919433,2943670788.386368,7358033664.811286,0.045324816706048876,False
2024-10-05,Saturday,True,0.2895802937078258,0.6739766860451859,0.0364430202469883,463212729.93005896,1599600318.0983748,-0.11048185910129227,False
2024-10-06,Sunday,True,0.285797129875984,0.650618978500395,0.06358389162362116,335896275.743078,1175296182.6062899,-0.003783163831841796,False
2024-10-07,Monday,False,0.4756213484377177,0.5102881246165447,0.014090526945737682,4138132899.691988,8700477624.237411,0.1898242185617337,False
2024-10-08,Tuesday,False,0.34500605264315876,0.6406167685987781,0.014377178758063052,3273620060.071391,9488587330.545504,-0.13061529579455894,False
2024-10-09,Wednesday,False,0.4345555039859578,0.5397627619135242,0.025681734100517956,3150016488.462937,7248824280.3725395,0.08954945134279907,False
2024-10-10,Thursday,False,0.3930631147464793,0.575717413943821,0.031219471309699477,2377112626.358283,6047661398.835376,-0.04149238923947851,False
2024-10-11,Friday,False,0.44388790151612617,0.5104134315237626,0.04569866696011126,2978861028.596381,6710840774.037544,0.05082478676964686,False
2024-10-12,Saturday,True,0.28355712689148105,0.6779464553648954,0.03849641774362354,549511167.276804,1937920493.485269,-0.16033077462464512,False
2024-10-13,Sunday,True,0.2626482983254024,0.6947644051943151,0.04258729648028236,380773695.370059,1449747429.539055,-0.020908828566078674,False
2024-10-14,Monday,False,0.3619495581184724,0.6035685770616962,0.03448186481983135,2364200576.003965,6531850980.268695,0.09930125979307003,False
2024-10-15,Tuesday,False,0.42869021958933723,0.550839887010084,0.020469893400578865,3919679196.195471,9143383770.104012,0.06674066147086483,False
2024-10-16,Wednesday,False,0.2843253774990534,0.66445609598438,0.05121852651656655,3390522200.632084,11924796268.470167,-0.14436484209028383,False
2024-10-17,Thursday,False,0.36887597010745304,0.6149663674758515,0.016157662416695456,2800092798.49084,7590878846.554241,0.08455059260839964,False
2024-10-18,Friday,False,0.38322180077730933,0.5933441843124926,0.023434014910198184,2312078412.866,6033264308.492595,0.014345830669856285,False
2024-10-19,Saturday,True,0.2277308733060931,0.7338872207437277,0.03838190595017919,444192526.136706,1950515183.506396,-0.15549092747121623,False
2024-10-20,Sunday,True,0.2065960648126377,0.7285184446972097,0.06488549049015249,284563922.02813804,1377392750.855199,-0.021134808493455393,False
2024-10-21,Monday,False,0.42189474798785553,0.5496276786938216,0.02847757331832297,3826553101.451062,9069923528.79731,0.21529868317521783,False
2024-10-22,Tuesday,False,0.29572763804675484,0.6845211011912166,0.019751260762028586,2041837719.446927,6904453479.333272,-0.1261671099411007,False
2024-10-23,Wednesday,False,0.4034169410403566,0.5781201863459509,0.01846287261369252,4098804745.009236,10160219683.48425,0.10768930299360174,False
2024-10-24,Thursday,False,0.34785929554128214,0.634799470127036,0.017341234331681905,2850685868.995512,8194939464.129419,-0.05555764549907444,False
2024-10-25,Friday,False,0.4156200925282116,0.5509972969765256,0.03338261049526285,4764668330.186798,11463999012.182936,0.06776079698692944,False
2024-10-26,Saturday,True,0.19859012447272284,0.7601262133473348,0.04128366217994239,757132378.274871,3812537910.861052,-0.21702996805548874,False
2024-10-27,Sunday,True,0.22017763027020756,0.7510333669769206,0.028789002752871874,395357031.12031305,1795627605.924911,0.021587505797484724,False
2024-10-28,Monday,False,0.35495800225254365,0.6231542125744235,0.02188778517303286,2602316416.825536,7331336102.613214,0.13478037198233608,False
2024-10-29,Tuesday,False,0.42467687028214895,0.5526721856794643,0.02265094403838673,4151909139.2896643,9776631198.51853,0.06971886802960531,False
2024-10-30,Wednesday,False,0.39771008004362424,0.5809051064066638,0.02138481354971209,2930507095.793984,7368450644.933468,-0.026966790238524718,False
2024-10-31,Thursday,False,0.43642554792002136,0.5276392688848409,0.03593518319513773,3831500109.395215,8779275474.719389,0.038715467876397125,False
2024-11-01,Friday,False,0.4182543614083302,0.5487016173385246,0.03304402125314524,3735864947.559054,8932040624.704525,-0.01817118651169114,False
2024-11-02,Saturday,True,0.18439302318978665,0.7672802285965891,0.04832674821362425,305639685.62265295,1657544739.683958,-0.23386133821854357,False
2024-11-03,Sunday,True,0.17654992568404806,0.7540376484423866,0.06941242587356518,308308609.315232,1746297021.200552,-0.007843097505738583,False
2024-11-04,Monday,False,0.3265177091775909,0.6431138270434517,0.030368463778957435,2617629948.399861,8016808506.322543,0.1499677834935428,False
2024-11-05,Tuesday,False,0.3877197273052002,0.5848887027730771,0.02739156992172258,3276196463.502597,8449909129.65252,0.06120201812760934,False
2024-11-06,Wednesday,False,0.31717708826173024,0.6694316688829451,0.013391242855324554,10041999439.847967,31660544886.399376,-0.07054263904346997,False
2024-11-07,Thursday,False,0.39522972557180797,0.5694327420585453,0.035337532369646645,6029603172.676995,15255945549.01842,0.07805263731007772,False
2024-11-08,Friday,False,0.3622578007354558,0.6254013106513228,0.01234088861322147,6665545545.111133,18400005552.892834,-0.03297192483635214,False
2024-11-09,Saturday,True,0.3602367712714362,0.6209388741578964,0.018824354570667418,3034468328.302854,8423538545.47625,-0.002021029464019608,False
2024-11-10,Sunday,True,0.30079386380459683,0.6726790522288019,0.026527083966601226,2199018737.6210837,7310716747.365634,-0.05944290746683939,False
2024-11-11,Monday,False,0.25397791024443866,0.7268321257993009,0.019189963956260547,4862999991.833717,19147334455.793297,-0.04681595356015816,False
2024-11-12,Tuesday,False,0.23452673883306324,0.7544876865820067,0.010985574584930158,8062072817.329002,34375921728.34334,-0.019451171411375423,False
2024-11-13,Wednesday,False,0.35484555334516016,0.6250501931916356,0.020104253463204335,7440573133.388688,20968483508.517303,0.12031881451209692,False
2024-11-14,Thursday,False,0.38461331308386654,0.5891243118102564,0.026262375105877134,6400456685.8277235,16641277012.769648,0.02976775973870638,False
2024-11-15,Friday,False,0.39699677854259413,0.5783076278575605,0.024695593599845453,5320358350.017272,13401515169.842735,0.012383465458727594,False
2024-11-16,Saturday,True,0.2692331337770989,0.651558904326194,0.0792079618967071,1420958678.81847,5277800168.514539,-0.12776364476549523,False
2024-11-17,Sunday,True,0.26576466546157135,0.6516533848306071,0.08258194970782164,925504856.463896,3482422521.6565547,-0.003468468315527551,False
2024-11-18,Monday,False,0.22954936482894597,0.7559397316189902,0.01451090355206389,4482453232.021629,19527186386.953556,-0.036215300632625375,False
2024-11-19,Tuesday,False,0.19150403524631934,0.7956679959985025,0.01282796875517819,4399986580.124913,22975947083.650185,-0.03804532958262663,False
2024-11-20,Wednesday,False,0.34048067163810625,0.6368688684364286,0.02265045992546503,6860686769.373794,20150003629.76831,0.1489766363917869,False
2024-11-21,Thursday,False,0.4203840048496375,0.5546803871523939,0.024935607997968703,7106759793.843421,16905400091.008123,0.07990333321153126,False
2024-11-22,Friday,False,0.43310785192528795,0.5553099677456826,0.011582180329029442,9780574195.525885,22582306351.751514,0.01272384707565044,False
2024-11-23,Saturday,True,0.2216905926551495,0.7618256061118,0.016483801233050644,3336620342.971028,15050798065.036991,-0.21141725927013844,False
2024-11-24,Sunday,True,0.23692181809881904,0.7254303010200691,0.03764788088111192,1364168778.243773,5757885825.757019,0.015231225443669533,False
2024-11-25,Monday,False,0.3925993750419446,0.5788127322517228,0.02858789270633265,6019999344.426397,15333695688.59663,0.15567755694312554,False
2024-11-26,Tuesday,False,0.355010610509679,0.5947634577113096,0.050225931779011454,4580453090.278451,12902299127.630072,-0.03758876453226556,False
2024-11-27,Wednesday,False,0.44729307921985056,0.5236810998933933,0.029025820886756072,7717961726.164785,17254820350.956745,0.09228246871017154,False
2024-11-28,Thursday,False,0.32060714648545746,0.6550826346874135,0.02431021882712904,2841747655.122771,8863644139.796711,-0.1266859327343931,False
2024-11-29,Friday,False,0.35130500056225883,0.6191989355942494,0.029496063843491717,5471861098.342356,15575813294.956568,0.030697854076801367,False
2024-11-30,Saturday,True,0.3750732046381143,0.5718265212904684,0.05310027407141738,1525965510.011693,4068447148.827936,0.023768204075855448,False
2024-12-01,Sunday,True,0.24084128920960496,0.7298563915461788,0.029302319244216158,1102925873.182374,4579471720.990889,-0.13423191542850932,False
2024-12-02,Monday,False,0.3066415069618133,0.6621977828257822,0.03116071021240441,5282848654.174195,17228093830.20701,0.06580021775220835,False
2024-12-03,Tuesday,False,0.23885272485374057,0.742584110293693,0.018563164852566465,5143793635.2223015,21535419528.38118,-0.06778878210807274,False
2024-12-04,Wednesday,False,0.3685248113716181,0.6117802467231154,0.01969494190526663,6511090152.42388,17667983135.762703,0.1296720865178775,False
2024-12-05,Thursday,False,0.3562689881525515,0.6236257384831119,0.02010527336433649,9041928257.72691,25379498520.525814,-0.012255823219066597,False
2024-12-06,Friday,False,0.35453249389516694,0.6304152118068813,0.015052294297951782,7767256940.3226595,21908448658.642242,-0.0017364942573845354,False
2024-12-07,Saturday,True,0.16356310023118967,0.8120295278045321,0.02440737196427822,1834527027.505428,11216020147.0405,-0.19096939366397728,False
2024-12-08,Sunday,True,0.3912400886243298,0.5731352271935896,0.03562468418208062,2828067982.82627,7228471889.908479,0.22767698839314013,False
2024-12-09,Monday,False,0.364825309912863,0.5982570087301703,0.03691768135696669,5903848158.349685,16182671536.028557,-0.026414778711466802,False
2024-12-10,Tuesday,False,0.33110726393868883,0.6474706674865159,0.021422068574795283,5097595317.153994,15395600979.922676,-0.03371804597417416,False
2024-12-11,Wednesday,False,0.3785496013458807,0.6048511264948351,0.016599272159284105,7702176152.400103,20346544085.678814,0.04744233740719189,False
2024-12-12,Thursday,False,0.3334374545463861,0.6435996564794468,0.022962888974166942,4804032237.249974,14407596302.537336,-0.0451121467994946,False
2024-12-13,Friday,False,0.37557516056930174,0.607032467183225,0.017392372247473295,5569840029.701029,14830160815.902182,0.04213770602291561,False
2024-12-14,Saturday,True,0.19239292125506027,0.7520816029795123,0.05552547576542742,706128834.818475,3670243323.9856143,-0.18318223931424146,False
2024-12-15,Sunday,True,0.2403420665756554,0.7078302572508387,0.051827676173505983,1022610965.0192719,4254814729.6443925,0.04794914532059513,False
2024-12-16,Monday,False,0.4045695208803467,0.5714905900752955,0.02393988904435788,5592554184.165696,13823468886.129263,0.1642274543046913,False
2024-12-17,Tuesday,False,0.37402763159910346,0.6115959928873858,0.014376375513510838,4634588378.285447,12391032070.200014,-0.03054188928124324,False
2024-12-18,Wednesday,False,0.2791030380217032,0.6960010189991812,0.02489594297911557,3257626095.910537,11671768673.679653,-0.09492459357740024,False
2024-12-19,Thursday,False,0.32508158940992815,0.6428584636400855,0.032059946949986325,4869840101.61212,14980362654.34659,0.04597855138822493,False
2024-12-20,Friday,False,0.4316772137871407,0.5396960138152082,0.02862677239765123,8828768674.322647,20452246244.05609,0.10659562437721254,False
2024-12-21,Saturday,True,0.3606293789366046,0.6059306423874011,0.03343997867599434,1687219547.714487,4678541589.4002495,-0.07104783485053606,False
2024-12-22,Sunday,True,0.24701354850659582,0.6788691440385174,0.07411730745488675,909193118.818361,3680741903.8963504,-0.11361583043000881,False
2024-12-23,Monday,False,0.43801238918163066,0.5485776720503865,0.013409938767982726,5694813737.077564,13001490089.624144,0.19099884067503484,False
2024-12-24,Tuesday,False,0.3703470328743901,0.6083940348317584,0.021258932293851448,3760733722.5803633,10154620906.213346,-0.06766535630724058,False
2024-12-25,Wednesday,False,0.3097466527189187,0.6634427885294056,0.026810558751675654,1037242678.7248421,3348680831.963965,-0.06060038015547137,False
2024-12-26,Thursday,False,0.45596319341987357,0.5125857819145873,0.03145102466553918,3901810534.885584,8557292762.208995,0.14621654070095486,False
2024-12-27,Friday,False,0.350838442639607,0.6040221114332172,0.04513944592717585,3314146275.466239,9446360126.705502,-0.10512475078026656,False
2024-12-28,Saturday,True,0.24829904858022347,0.7086995594371074,0.0430013919826691,716317548.262585,2884898481.723938,-0.10253939405938353,False
2024-12-29,Sunday,True,0.13360005973157071,0.8219134194529383,0.044486520815490975,461702493.415487,3455855441.5554886,-0.11469898884865276,False
2024-12-30,Monday,False,0.41611067955613135,0.5460588518320247,0.037830468611843915,5761613668.039766,13846348942.992105,0.2825106198245606,False
2024-12-31,Tuesday,False,0.4567818098182448,0.5144609536731524,0.02875723650860278,4593303997.744316,10055794471.264101,0.04067113026211344,False
2025-01-01,Wednesday,False,0.37089264120727444,0.608807855317698,0.020299503475027493,2805975176.203358,7565464677.513596,-0.08588916861097035,False
2025-01-02,Thursday,False,0.519969970704388,0.4587658213234346,0.02126420797217748,5184937031.312317,9971608599.412838,0.14907732949711355,False
2025-01-03,Friday,False,0.43958888658887174,0.5432568430527578,0.017154270358370523,5144280587.112413,11702480986.33948,-0.08038108411551625,False
2025-01-04,Saturday,True,0.374873414604829,0.5821343762138038,0.042992209181367265,985380064.670652,2628567474.461708,-0.06471547198404276,False
2025-01-05,Sunday,True,0.25342614841706373,0.6574770685860131,0.08909678299692315,523680498.283972,2066402782.64479,-0.12144726618776525,False
2025-01-06,Monday,False,0.37925392842642236,0.5941258899891869,0.026620181584390595,4565798469.4117155,12038895650.615545,0.12582778000935863,False
2025-01-07,Tuesday,False,0.45885441695313733,0.5179209199854662,0.023224663061396554,6582687351.413677,14345916936.190166,0.07960048852671497,False
2025-01-08,Wednesday,False,0.49890076467845096,0.4808780697637683,0.020221165557780793,5243165388.475715,10509435462.29081,0.040046347725313625,False
2025-01-09,Thursday,False,0.40465117188424027,0.5680895743260995,0.02725925378966006,3393618300.524444,8386527795.588014,-0.09424959279421069,False
2025-01-10,Friday,False,0.4113921928510045,0.5452277496613641,0.043380057487631414,2849495597.190837,6926469793.807803,0.006741020966764211,False
2025-01-11,Saturday,True,0.1921280554168846,0.7587317648058414,0.04914017977727398,448383219.52806,2333772746.28188,-0.21926413743411988,False
2025-01-12,Sunday,True,0.16049053639556338,0.7925811048897933,0.046928358714643216,281473348.74305,1753831441.1841612,-0.031637519021321225,False
2025-01-13,Monday,False,0.41238372422306396,0.5536971080197419,0.033919167757194155,4396693687.607093,10661656678.838425,0.2518931878275006,False
2025-01-14,Tuesday,False,0.4332408106079672,0.5297656716574729,0.03699351773455984,3015752033.4512167,6960914021.9713125,0.020857086384903245,False
2025-01-15,Wednesday,False,0.354080330993378,0.6257602536194183,0.020159415387203703,4254680296.428181,12016144145.854156,-0.07916047961458922,False
2025-01-16,Thursday,False,0.5200348820150138,0.46173364837460923,0.018231469610376742,5298991698.442201,10189685118.640203,0.1659545510216358,False
2025-01-17,Friday,False,0.4531747013100735,0.524130745429518,0.02269455326040859,6162889261.70512,13599367404.86384,-0.06686018070494032,False
2025-01-18,Saturday,True,0.34868320798833874,0.6121868448704083,0.03912994714125311,2995824877.012245,8591824350.52174,-0.10449149332173474,False
2025-01-19,Sunday,True,0.3090615921370296,0.6619653987208364,0.028973009142134132,5599124041.488295,18116531409.719112,-0.03962161585130913,False
2025-01-20,Monday,False,0.401039493873106,0.5825370221879799,0.01642348393891407,8855109617.279316,22080392960.20353,0.0919779017360764,False
2025-01-21,Tuesday,False,0.5704770374678145,0.41118142060058727,0.018341541931598176,15015665219.76008,26321243860.069023,0.16943754359470853,False
2025-01-22,Wednesday,False,0.5142815380087966,0.4666868687972106,0.019031593193992835,6340584958.854866,12329015316.016289,-0.05619549945901792,False
2025-01-23,Thursday,False,0.44374375878330025,0.5168361479519861,0.03942009326471369,6359155601.169495,14330693052.687986,-0.07053777922549637,False
2025-01-24,Friday,False,0.39781728395322835,0.5741808691580341,0.028001846888737397,4420976858.753747,11113083913.351347,-0.045926474830071895,False
2025-01-25,Saturday,True,0.20777676524372204,0.7554138978937243,0.03680933686255379,748018815.080045,3600108097.758762,-0.1900405187095063,False
2025-01-26,Sunday,True,0.2472082519247755,0.6636793496178293,0.08911239845739531,762951234.70833,3086269284.1681237,0.03943148668105345,False
2025-01-27,Monday,False,0.3633205711778128,0.6084605444005348,0.02821888442165238,5401334374.130573,14866580102.030901,0.1161123192530373,False
2025-01-28,Tuesday,False,0.31683397727454893,0.6526862498622485,0.030479772863202467,2445874980.7218018,7719737011.041452,-0.04648659390326387,False
2025-01-29,Wednesday,False,0.3845113651580828,0.5921212181722809,0.023367416669636175,2917486370.501575,7587516611.640644,0.06767738788353389,False
2025-01-30,Thursday,False,0.5252603968747155,0.45594974416624345,0.018789858959041127,4630160337.908174,8814980846.562004,0.14074903171663267,False
2025-01-31,Friday,False,0.4968250226641836,0.48181037501892776,0.021364602316888578,5615473042.598225,11302717831.090128,-0.028435374210531883,False
2025-02-01,Saturday,True,0.18060199598945015,0.7836270648063932,0.03577093920415671,683541040.807099,3784792283.5084724,-0.31622302667473345,False
2025-02-02,Sunday,True,0.22407265317916106,0.7249936840896779,0.050933662731161046,1167015857.558835,5208202968.9974165,0.04347065718971091,False
2025-02-03,Monday,False,0.45736162076518627,0.51441414495981,0.02822423427500383,11514565447.789667,25176064026.80944,0.23328896758602521,False
2025-02-04,Tuesday,False,0.4749291477503657,0.5118257732419266,0.013245079007707784,7353670365.612726,15483720888.569244,0.017567526985179438,False
2025-02-05,Wednesday,False,0.3217523042785834,0.6662306991271741,0.012016996594242593,3350099482.7531967,10412045036.521553,-0.1531768434717823,False
2025-02-06,Thursday,False,0.32322296383700333,0.6633072425630165,0.013469793599980167,3065062138.953733,9482810573.135513,0.0014706595584199067,False
2025-02-07,Friday,False,0.3710732001438183,0.6158089909041929,0.01311780895198871,4891616379.4062,13182348866.774366,0.04785023630681495,False
2025-02-08,Saturday,True,0.44213283423701405,0.5432532684038254,0.014613897359160681,2389479124.18085,5404437171.702843,0.07105963409319577,False
2025-02-09,Sunday,True,0.31710114631697833,0.664783092094633,0.018115761588388752,988746150.381477,3118078133.3193727,-0.12503168792003572,False
2025-02-10,Monday,False,0.4440600097901789,0.5465374225824953,0.009402567627325858,4828361587.275478,10873218666.001717,0.12695886347320057,False
2025-02-11,Tuesday,False,0.4852196293482734,0.5033091206332104,0.01147125001851626,4703906095.332877,9694385409.862677,0.041159619558094496,False
2025-02-12,Wednesday,False,0.3857244146997282,0.6022229213120234,0.012052663988248358,5940237984.251779,15400212581.503374,-0.09949521464854522,False
2025-02-13,Thursday,False,0.3567142496470604,0.6336194858965667,0.009666264456372834,3534078168.0127754,9907308641.326937,-0.02901016505266779,False
2025-02-14,Friday,False,0.44614686610396787,0.5370836179875205,0.016769515908511584,3838361699.550831,8603359098.024815,0.08943261645690748,False
2025-02-15,Saturday,True,0.30090202728124965,0.6850016704864991,0.014096302232251223,888058830.9121389,2951322192.595534,-0.14524483882271821,False
2025-02-16,Sunday,True,0.43712485035435494,0.5442396143761414,0.018635535269503553,1054078733.331273,2411390550.038015,0.1362228230731053,False
2025-02-17,Monday,False,0.2682268534179223,0.7085033379261315,0.02326980865594622,1220472072.247927,4550148714.403022,-0.16889799693643265,False
2025-02-18,Tuesday,False,0.4895487225004886,0.496093437757391,0.014357839742120293,5533485243.671362,11303237020.837776,0.2213218690825663,False
2025-02-19,Wednesday,False,0.44680309366418514,0.5367087306788152,0.016488175656999834,4370638707.716375,9782024273.541231,-0.04274562883630345,False
2025-02-20,Thursday,False,0.4938426149659082,0.49240038665149477,0.013756998382597167,4828559191.506876,9777526372.122036,0.047039521301723064,False
2025-02-21,Friday,False,0.5205872380128869,0.460488844639966,0.018923917347147167,8237768257.948162,15823991939.165133,0.026744623046978666,False
2025-02-22,Saturday,True,0.19127501414023654,0.7936383724013586,0.01508661345840471,2100611149.255803,10982151321.215975,-0.32931222387265036,False
2025-02-23,Sunday,True,0.2232049125224745,0.7347272426518551,0.042067844825670546,1231832964.685976,5518843428.510754,0.031929898382237976,False
2025-02-24,Monday,False,0.47163560074607846,0.5156916186519405,0.012672780601981052,6491679037.36802,13764183677.18395,0.24843068822360395,False
2025-02-25,Tuesday,False,0.44620835719991025,0.5328165223576261,0.020975120442463524,8258645071.028658,18508494827.067123,-0.02542724354616821,False
2025-02-26,Wednesday,False,0.36061055415974935,0.6313821148006004,0.008007331039650302,6146382529.530277,17044377815.984413,-0.0855978030401609,False
2025-02-27,Thursday,False,0.39854772001160843,0.5932269994336827,0.008225280554709008,5728561177.829459,14373589134.226147,0.03793716585185908,False
2025-02-28,Friday,False,0.39343169527817273,0.5972844455003387,0.009283859221488491,10281896541.716167,26133879565.667515,-0.005116024733435698,False
2025-03-01,Saturday,True,0.24446790522192732,0.7434999428139606,0.012032151964112081,1042993283.8861539,4266381236.9943914,-0.1489637900562454,False
2025-03-02,Sunday,True,0.3058876132231173,0.682654623652252,0.011457763124630604,2674507503.216718,8743431860.596157,0.06141970800118998,False
2025-03-03,Monday,False,0.44402674109956075,0.5434556041664919,0.012517654733947373,5402826332.330294,12167794937.194693,0.13813912787644345,False
2025-03-04,Tuesday,False,0.4219577872146683,0.5663077941181394,0.011734418667192367,4525416882.967933,10724809495.376503,-0.02206895388489244,False
2025-03-05,Wednesday,False,0.46914856052737586,0.5230109579703741,0.007840481502250163,4306529692.842167,9179458395.867489,0.047190773312707546,False
2025-03-06,Thursday,False,0.3913905474472719,0.6016955487691714,0.00691390378355676,3755661120.8214493,9595686828.19917,-0.07775801308010394,False
2025-03-07,Friday,False,0.49863463837797467,0.4926415818913271,0.00872377973069818,5490860188.951038,11011790530.261679,0.10724409093070275,False
2025-03-08,Saturday,True,0.17505415656786283,0.8019923903858055,0.022953453046331663,323132807.076729,1845901939.217655,-0.32358048181011184,False
2025-03-09,Sunday,True,0.32782010400649625,0.6596352625038104,0.012544633489693448,869914037.413137,2653632363.5474725,0.15276594743863342,False
2025-03-10,Monday,False,0.3781148495118361,0.6037011840674504,0.01818396642071346,5544915702.449411,14664633535.573004,0.050294745505339855,False
2025-03-11,Tuesday,False,0.3033694008534787,0.6876876737799004,0.008942925366620917,2925899558.203781,9644675929.649647,-0.07474544865835742,False
2025-03-12,Wednesday,False,0.47519006760317434,0.47933898540739384,0.045470946989432014,5116708158.926899,10767708560.776995,0.17182066674969565,False
2025-03-13,Thursday,False,0.5057604956117456,0.4888197645627973,0.005419739825456883,5455371221.033809,10786471597.460833,0.030570428008571293,False
2025-03-14,Friday,False,0.5163757619990847,0.4752037795003225,0.00842045850059287,5624690190.73664,10892630143.91177,0.010615266387339117,False
2025-03-15,Saturday,True,0.41122721209476676,0.5792434085331898,0.009529379372043392,1689577281.2687712,4108622269.091011,-0.10514854990431799,False
2025-03-16,Sunday,True,0.370258205609998,0.6208589338318637,0.008882860558138271,975209836.317241,2633864210.276148,-0.040969006484768755,False
2025-03-17,Monday,False,0.4623625093250711,0.5316004648263729,0.006037025848555986,3737906986.555236,8084364348.683043,0.09210430371507311,False
2025-03-18,Tuesday,False,0.42753960761771864,0.5644422967384979,0.008018095643783352,3194579870.997437,7472009175.472339,-0.03482290170735247,False
2025-03-19,Wednesday,False,0.44135930429167025,0.5481448806101202,0.010495815098209547,5902358354.26696,13373136800.049,0.01381969667395161,False
2025-03-20,Thursday,False,0.4456611171206602,0.5370283555044543,0.017310527374885403,4977356374.697559,11168477983.57506,0.004301812828989948,False
2025-03-21,Friday,False,0.4579858710818312,0.5337948627529551,0.008219266165213806,5915610047.125765,12916577607.84674,0.012324753961170998,False
2025-03-22,Saturday,True,0.31842404851440215,0.6676438113720283,0.013932140113569396,692943911.9023249,2176167017.331869,-0.13956182256742905,False
2025-03-23,Sunday,True,0.3195315276804218,0.6719532068666881,0.008515265452890004,830155823.543207,2598040417.387182,0.0011074791660196648,False
2025-03-24,Monday,False,0.486099262687926,0.5066353321481009,0.0072654051639730235,7809251433.417084,16065137375.92438,0.16656773500750421,False
2025-03-25,Tuesday,False,0.6591068933609737,0.33388977704249756,0.007003329596528658,8080641306.143369,12259986031.913393,0.1730076306730477,False
2025-03-26,Wednesday,False,0.5392128043504246,0.4514269060000947,0.009360289649480784,4696938901.114904,8710733245.241055,-0.1198940890105491,False
2025-03-27,Thursday,False,0.520484718247954,0.4681863592767815,0.011328922475264649,4529945443.503042,8703320740.619745,-0.018728086102470676,False
2025-03-28,Friday,False,0.4569140670443489,0.5332626667275807,0.009823266228070391,6074378517.359777,13294356544.225607,-0.06357065120360506,False
2025-03-29,Saturday,True,0.1897150123182425,0.7916092152116613,0.01867577247009629,685910972.243324,3615480735.3501596,-0.2671990547261064,False
2025-03-30,Sunday,True,0.2521599639112182,0.736429773157431,0.0114102629313509,780110260.7216029,3093711819.360302,0.062444951592975695,False
2025-03-31,Monday,False,0.3876470174669867,0.6055214139869397,0.0068315685460737545,4106952225.604118,10594566810.91034,0.1354870535557685,False
2025-04-01,Tuesday,False,0.5779212641253987,0.4107073109813792,0.011371424893222166,4640595563.945419,8029805878.432762,0.19027424665841197,False
2025-04-02,Wednesday,False,0.5203831796994154,0.4726978041983279,0.0069190161022566225,4877969379.3712635,9373802939.189703,-0.057538084425983294,False
2025-04-03,Thursday,False,0.4548506731260365,0.53406651457927,0.011082812294693468,4009851455.854993,8815753592.92452,-0.06553250657337889,False
2025-04-04,Friday,False,0.46693184781842556,0.5243873984007899,0.008680753780784421,4334164445.5069275,9282220661.873425,0.012081174692389063,False
2025-04-05,Saturday,True,0.2664042868127731,0.697460675150671,0.03613503803655599,366618883.897102,1376174866.7158608,-0.20052756100565244,False
2025-04-06,Sunday,True,0.2860494433379017,0.6802245647328564,0.033725991929241715,711747313.807274,2488196814.865002,0.019645156525128604,False
2025-04-07,Monday,False,0.3813712983931272,0.6019126425047971,0.016716059102075617,5118371950.262466,13420967890.945791,0.0953218550552255,False
2025-04-08,Tuesday,False,0.4411017386701199,0.5498432832288062,0.009054978101073913,5439703261.01263,12332083018.790228,0.0597304402769927,False
2025-04-09,Wednesday,False,0.5066358861936987,0.4831340450345517,0.010230068771749576,6581318576.865376,12990233728.427965,0.06553414752357878,False
2025-04-10,Thursday,False,0.49600870926806684,0.4951089543887203,0.008882336343212826,4746488555.613295,9569365349.687973,-0.010627176925631865,False
2025-04-11,Friday,False,0.5154333877597009,0.4776606256463096,0.006905986593989533,4629151249.142989,8981085352.781096,0.019424678491634095,False
2025-04-12,Saturday,True,0.10838496471841806,0.883395781322498,0.008219253959084023,837492700.712555,7727019175.476452,-0.40704842304128286,False
2025-04-13,Sunday,True,0.12165745688173285,0.8665048854974441,0.011837657620823174,504775196.455178,4149151308.8744435,0.013272492163314789,False
2025-04-14,Monday,False,0.4281022421399056,0.5580330632769127,0.013864694583181682,3866776307.7648597,9032366400.223574,0.30644478525817276,False
2025-04-15,Tuesday,False,0.41531808243339385,0.568485995972758,0.01619592159384823,3698979239.669423,8906376572.85881,-0.012784159706511755,False
2025-04-16,Wednesday,False,0.4092134537598151,0.5758609494714724,0.014925596768712466,3027432609.179147,7398174672.321689,-0.006104628673578749,False
2025-04-17,Thursday,False,0.50407650416261,0.473907065173934,0.022016430663456092,3915127611.124309,7766931366.158913,0.09486305040279486,False
2025-04-18,Friday,False,0.4624661921055237,0.5260646744419529,0.011469133452523386,2601398384.274888,5625056336.402016,-0.04161031205708626,False
2025-04-19,Saturday,True,0.3457641308855185,0.6344067207678369,0.0198291483466447,479880272.2184,1387883326.6753368,-0.1167020612200052,False
2025-04-20,Sunday,True,0.4317145986298863,0.5382065890857519,0.030078812284361663,587889393.6519461,1361754722.95286,0.08595046774436782,False
2025-04-21,Monday,False,0.2765948666671752,0.7131297642177029,0.010275369115121875,3701300795.991125,13381668432.931824,-0.15511973196271112,False
2025-04-22,Tuesday,False,0.4900120437906966,0.5013344165449524,0.008653539664351007,9321730726.169487,19023472676.420918,0.21341717712352143,False
